ticker,name,sector,close,n_factors,weighted,tech,macro,funda,hits
141A.T,トライアルホールディングス,小売業,2782.0,8,8.3,5,1,2,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;revenue_growth;undervalued_growth
1443.T,技研ホールディングス,建設業,228.0,8,8.3,5,1,2,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;small_cap;undervalued_growth
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,144.0,8,8.3,5,1,2,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;small_cap;undervalued_growth
149A.T,シンカ,情報・通信業,742.0,8,8.3,4,1,3,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;revenue_growth;undervalued_growth
1514.T,住石ホールディングス,鉱業,577.0,8,8.3,4,1,3,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;revenue_growth;undervalued_growth
1711.T,ＳＤＳホールディングス,建設業,222.0,8,8.3,4,1,3,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;revenue_growth;undervalued_growth
1723.T,日本電技,建設業,2135.0,8,7.8,5,1,2,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1952.T,新日本空調,建設業,3225.0,8,7.8,5,1,2,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
215A.T,タイミー,サービス業,1056.0,8,7.8,4,1,3,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;revenue_growth;high_roe;undervalued_growth
1944.T,きんでん,建設業,6762.0,8,7.6,4,1,3,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;earnings_growth;high_roe;undervalued_growth
1419.T,タマホーム,建設業,2851.0,8,7.3,5,1,2,off_highs;volume_surge;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1972.T,三晃金属工業,建設業,1202.0,8,7.3,4,1,3,off_highs;volume_surge;below_sma25;recent_dip;smallcap_leadership;small_cap;high_roe;undervalued_growth
2157.T,コシダカホールディングス,サービス業,945.0,8,7.3,4,1,3,off_highs;volume_surge;below_sma25;recent_dip;smallcap_leadership;revenue_growth;high_roe;undervalued_growth
1982.T,日比谷総合設備,建設業,2886.0,8,7.1,4,1,3,high_volatility;below_sma25;vol_expansion;recent_dip;smallcap_leadership;earnings_growth;high_roe;undervalued_growth
2325.T,ＮＪＳ,サービス業,4860.0,8,7.1,3,1,4,off_highs;below_sma25;vol_expansion;smallcap_leadership;small_cap;revenue_growth;earnings_growth;undervalued_growth
1814.T,大末建設,建設業,3165.0,8,6.8,3,1,4,off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;revenue_growth;high_roe;undervalued_growth
1928.T,積水ハウス,建設業,3254.0,8,6.6,4,1,3,volume_surge;below_sma25;vol_expansion;recent_dip;smallcap_leadership;earnings_growth;high_roe;undervalued_growth
1820.T,西松建設,建設業,5273.0,8,6.6,3,1,4,off_highs;below_sma25;recent_dip;smallcap_leadership;revenue_growth;earnings_growth;high_roe;undervalued_growth
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,100.0,7,7.8,5,1,1,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;small_cap
2334.T,イオレ,サービス業,576.0,7,7.8,4,1,2,high_volatility;off_highs;volume_surge;vol_expansion;smallcap_leadership;small_cap;undervalued_growth
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,136.0,7,7.8,4,1,2,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;revenue_growth
2321.T,ソフトフロントホールディングス,情報・通信業,142.0,7,7.8,4,1,2,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;revenue_growth
1811.T,錢高組,建設業,7640.0,7,7.3,5,1,1,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;undervalued_growth
1812.T,鹿島建設,建設業,5391.0,7,7.3,5,1,1,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;undervalued_growth
1801.T,大成建設,建設業,13170.0,7,7.3,5,1,1,high_volatility;off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;undervalued_growth
157A.T,グリーンモンスター,サービス業,856.0,7,7.3,4,1,2,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;undervalued_growth
2195.T,アミタホールディングス,サービス業,361.0,7,7.3,4,1,2,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;undervalued_growth
1662.T,石油資源開発,鉱業,1734.0,7,7.1,4,1,2,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;earnings_growth;undervalued_growth
2168.T,パソナグループ,サービス業,1507.0,7,6.8,5,1,1,off_highs;volume_surge;below_sma25;vol_expansion;recent_dip;smallcap_leadership;undervalued_growth
1407.T,ウエストホールディングス,建設業,2450.0,7,6.8,4,1,2,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1965.T,テクノ菱和,建設業,5520.0,7,6.8,4,1,2,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1968.T,太平電業,建設業,2561.0,7,6.6,4,1,2,high_volatility;below_sma25;vol_expansion;recent_dip;smallcap_leadership;earnings_growth;undervalued_growth
1810.T,松井建設,建設業,1320.0,7,6.3,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;small_cap;undervalued_growth
1867.T,植木組,建設業,2383.0,7,6.3,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;small_cap;undervalued_growth
1888.T,若築建設,建設業,3280.0,7,6.3,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;small_cap;undervalued_growth
1786.T,オリエンタル白石,建設業,326.0,7,6.3,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;small_cap;undervalued_growth
1802.T,大林組,建設業,3071.0,7,5.8,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1833.T,奥村組,建設業,5490.0,7,5.8,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1852.T,淺沼組,建設業,783.0,7,5.8,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1835.T,東鉄工業,建設業,4030.0,7,5.8,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1871.T,ピーエス・コンストラクション,建設業,2074.0,7,5.8,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1870.T,矢作建設工業,建設業,1803.0,7,5.8,4,1,2,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1850.T,南海辰村建設,建設業,390.0,7,5.8,3,1,3,off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap;high_roe;undervalued_growth
2327.T,日鉄ソリューションズ,情報・通信業,3339.0,7,5.6,3,1,3,off_highs;below_sma25;recent_dip;smallcap_leadership;earnings_growth;high_roe;undervalued_growth
2160.T,ジーエヌアイグループ,医薬品,2810.0,6,7.3,5,1,0,high_volatility;off_highs;volume_surge;below_sma25;recent_dip;smallcap_leadership
186A.T,アストロスケールホールディングス,サービス業,2089.0,6,7.3,4,1,1,high_volatility;off_highs;volume_surge;vol_expansion;smallcap_leadership;revenue_growth
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,1165.0,6,6.8,4,1,1,high_volatility;off_highs;below_sma25;recent_dip;smallcap_leadership;small_cap
2338.T,クオンタムソリューションズ,情報・通信業,111.0,6,6.8,4,1,1,high_volatility;off_highs;below_sma25;vol_expansion;smallcap_leadership;small_cap
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3575.0,6,6.3,3,1,2,high_volatility;below_sma25;recent_dip;smallcap_leadership;small_cap;revenue_growth
1938.T,日本リーテック,建設業,2695.0,6,5.8,4,1,1,high_volatility;below_sma25;vol_expansion;recent_dip;smallcap_leadership;undervalued_growth
1799.T,第一建設工業,建設業,3140.0,6,5.3,4,1,1,off_highs;below_sma25;vol_expansion;recent_dip;smallcap_leadership;undervalued_growth
2317.T,システナ,情報・通信業,417.0,6,4.8,3,1,2,off_highs;below_sma25;recent_dip;smallcap_leadership;high_roe;undervalued_growth
1301.T,極洋,水産・農林業,4290.0,6,4.6,3,1,2,below_sma25;vol_expansion;recent_dip;smallcap_leadership;earnings_growth;undervalued_growth
1333.T,Ｕｍｉｏｓ,水産・農林業,1258.0,6,4.6,3,1,2,below_sma25;vol_expansion;recent_dip;smallcap_leadership;earnings_growth;undervalued_growth
2267.T,ヤクルト本社,食料品,2675.0,6,4.6,3,1,2,below_sma25;vol_expansion;recent_dip;smallcap_leadership;earnings_growth;undervalued_growth
2331.T,ＡＬＳＯＫ,サービス業,1075.0,5,3.8,3,1,1,below_sma25;vol_expansion;recent_dip;smallcap_leadership;undervalued_growth
