ticker,name,sector,close,setup_type,n_factors,weighted,rev_score,mom_score,tech,macro,funda,hits
6616.T,トレックス・セミコンダクター,電気機器,2575.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5218.T,オハラ,ガラス・土石製品,1550.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5232.T,住友大阪セメント,ガラス・土石製品,5003.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5201.T,ＡＧＣ,ガラス・土石製品,7214.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5384.T,フジミインコーポレーテッド,ガラス・土石製品,3795.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5331.T,ノリタケ,ガラス・土石製品,3905.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5310.T,東洋炭素,ガラス・土石製品,8100.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5333.T,ＮＧＫ,ガラス・土石製品,6092.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6479.T,ミネベアミツミ,電気機器,4546.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6656.T,インスペック,電気機器,1211.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4968.T,荒川化学工業,化学,1576.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6727.T,ワコム,電気機器,880.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7089.T,フォースタートアップス,サービス業,1458.0,momentum,9,10.1,5.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4092.T,日本化学工業,化学,5140.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6971.T,京セラ,電気機器,3571.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6999.T,ＫＯＡ,電気機器,2667.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6996.T,ニチコン,電気機器,4070.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
9256.T,サクシード,サービス業,3160.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4420.T,イーソル,情報・通信業,918.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6976.T,太陽誘電,電気機器,14975.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6962.T,大真空,電気機器,1090.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4462.T,石原ケミカル,化学,2777.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6864.T,エヌエフホールディングス,電気機器,2128.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6905.T,コーセル,電気機器,1402.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6859.T,エスペック,電気機器,4035.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7713.T,シグマ光機,精密機器,2330.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7637.T,白銅,卸売業,3345.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3131.T,シンデン・ハイテックス,卸売業,3620.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
8035.T,東京エレクトロン,電気機器,55020.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7995.T,バルカー,化学,7480.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3156.T,レスター,卸売業,4290.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7715.T,長野計器,精密機器,3725.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3101.T,東洋紡,化学,1726.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
2705.T,大戸屋ホールディングス,小売業,7180.0,momentum,9,10.1,5.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
2962.T,テクニスコ,金属製品,1203.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6237.T,イワキポンプ,機械,2979.0,momentum,9,10.1,5.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
2531.T,宝ホールディングス,食料品,2148.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7384.T,プロクレアホールディングス,銀行業,3730.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4109.T,ステラ　ケミファ,化学,7810.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4043.T,トクヤマ,化学,4973.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4047.T,関東電化工業,化学,3905.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4293.T,セプテーニ・ホールディングス,サービス業,507.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4238.T,ミライアル,化学,1602.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4410.T,ハリマ化成グループ,化学,1106.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
8151.T,東陽テクニカ,卸売業,2088.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5332.T,ＴＯＴＯ,ガラス・土石製品,7664.0,momentum,8,9.3,3.3,9.3,7,1,0,high_volatility;volume_surge;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6481.T,ＴＨＫ,機械,7069.0,momentum,8,9.1,4.1,9.1,7,1,0,high_volatility;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5802.T,住友電気工業,非鉄金属,12140.0,momentum,8,9.1,3.1,9.1,7,1,0,high_volatility;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5901.T,東洋製罐グループホールディングス,金属製品,3842.0,momentum,8,9.1,3.1,9.1,7,1,0,high_volatility;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5702.T,大紀アルミニウム工業所,非鉄金属,1858.0,momentum,8,9.1,3.1,9.1,7,1,0,high_volatility;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6376.T,日機装,精密機器,3280.0,momentum,8,9.1,3.1,9.1,7,1,0,high_volatility;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6380.T,オリエンタルチエン工業,機械,4910.0,momentum,8,9.1,3.1,9.1,7,1,0,high_volatility;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5989.T,エイチワン,金属製品,1578.0,momentum,8,9.1,3.1,9.1,7,1,0,high_volatility;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5471.T,大同特殊鋼,鉄鋼,2134.5,momentum,8,8.9,4.1,8.9,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;near_highs;positive_rs;momentum_up
5572.T,Ｒｉｄｇｅ－ｉ,情報・通信業,3030.0,momentum,8,8.9,4.1,8.9,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;near_highs;positive_rs;momentum_up
6464.T,ツバキ・ナカシマ,機械,389.0,momentum,8,8.9,4.1,8.9,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;near_highs;positive_rs;momentum_up
5981.T,東京製綱,金属製品,2023.0,momentum,8,8.9,4.1,8.9,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;near_highs;positive_rs;momentum_up
186A.T,アストロスケールホールディングス,サービス業,2089.0,momentum,8,8.6,6.4,8.6,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;positive_rs;momentum_up
6480.T,日本トムソン,機械,1817.0,momentum,8,8.6,6.6,8.6,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;positive_rs;momentum_up
5214.T,日本電気硝子,ガラス・土石製品,6133.0,reversal,8,8.4,8.4,7.8,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;off_highs;below_sma25;recent_dip;deep_drawdown
5449.T,大阪製鐵,鉄鋼,2296.0,reversal,8,8.4,8.4,5.1,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;off_highs;below_sma25;recent_dip;deep_drawdown
6562.T,ジーニー,サービス業,920.0,reversal,8,8.4,8.4,5.1,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;off_highs;below_sma25;recent_dip;deep_drawdown
5590.T,ネットスターズ,情報・通信業,709.0,reversal,8,8.4,8.4,5.1,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;off_highs;below_sma25;recent_dip;deep_drawdown
5273.T,三谷セキサン,ガラス・土石製品,1429.0,reversal,8,8.4,8.4,5.1,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;off_highs;below_sma25;recent_dip;deep_drawdown
5599.T,Ｓ＆Ｊ,情報・通信業,935.0,reversal,8,8.4,8.4,5.1,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;off_highs;below_sma25;recent_dip;deep_drawdown
5621.T,ヒューマンテクノロジーズ,情報・通信業,1391.0,reversal,8,8.4,8.4,5.1,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;off_highs;below_sma25;recent_dip;deep_drawdown
5582.T,グリッド,情報・通信業,2045.0,reversal,8,8.4,8.4,5.1,7,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;off_highs;below_sma25;recent_dip;deep_drawdown
5186.T,ニッタ,ゴム製品,5770.0,momentum,8,8.1,2.1,8.1,7,1,0,volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5644.T,メタルアート,鉄鋼,7650.0,momentum,8,8.1,2.1,8.1,7,1,0,volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
