ticker,t0,fwd_max_ret
3987.T,2025-04-07,1.016
4936.T,2022-08-04,1.008
6836.T,2025-01-23,1.002
4584.T,2024-11-28,1.025
7094.T,2022-02-24,1.053
7094.T,2025-03-03,1.009
4068.T,2024-12-20,1.011
3628.T,2022-02-21,1.156
1948.T,2025-06-11,1.177
1948.T,2025-12-15,1.257
6469.T,2025-07-07,1.111
4004.T,2025-04-03,1.071
4004.T,2025-10-07,1.3
6637.T,2025-04-03,1.129
9240.T,2025-06-30,1.089
1434.T,2023-10-03,1.009
1434.T,2025-04-07,1.003
1434.T,2025-10-17,1.026
7018.T,2024-09-05,1.082
7018.T,2025-04-07,1.303
7018.T,2025-10-09,1.289
4259.T,2023-02-17,1.087
4259.T,2024-08-05,1.364
4259.T,2025-04-03,1.041
4259.T,2025-11-14,1.032
7130.T,2022-12-02,1.013
5243.T,2024-07-24,1.108
5243.T,2025-01-30,1.527
5243.T,2025-08-05,1.333
5139.T,2024-08-05,1.111
8708.T,2023-12-11,1.019
3903.T,2022-03-11,1.02
3903.T,2024-08-05,1.244
3903.T,2025-04-07,1.279
6855.T,2023-08-28,1.145
6855.T,2025-03-31,1.113
6855.T,2025-10-02,1.639
5582.T,2024-08-02,1.199
1975.T,2024-08-05,1.209
194A.T,2025-10-09,1.192
2148.T,2023-11-01,1.074
5852.T,2023-03-16,1.037
2195.T,2022-06-09,1.814
4937.T,2022-08-31,1.048
4493.T,2022-01-17,1.014
4493.T,2022-12-28,1.069
9553.T,2024-11-28,1.005
9553.T,2025-09-29,1.07
7044.T,2021-11-29,1.027
3083.T,2021-11-01,1.984
3083.T,2022-09-21,1.005
3083.T,2025-11-14,1.002
2432.T,2024-07-22,1.008
7305.T,2023-12-14,1.036
3788.T,2022-01-27,1.009
4477.T,2024-09-02,1.0
3747.T,2024-09-06,1.003
3747.T,2025-03-19,1.184
4488.T,2023-08-08,1.03
4062.T,2023-02-22,1.041
4062.T,2025-02-20,1.051
4062.T,2025-08-26,1.68
4062.T,2026-03-05,1.845
6999.T,2022-03-08,1.025
6999.T,2025-11-18,1.176
1980.T,2023-10-17,1.021
1980.T,2025-04-07,1.16
6997.T,2025-04-04,1.009
6997.T,2025-10-29,1.089
4833.T,2025-08-28,1.193
5101.T,2025-04-04,1.116
7729.T,2025-08-05,1.026
8725.T,2023-12-21,1.046
2721.T,2025-04-07,1.087
6871.T,2023-04-26,1.001
6871.T,2023-10-30,3.076
6871.T,2025-04-02,1.006
6871.T,2025-10-07,1.002
4783.T,2024-08-05,1.346
1711.T,2023-08-15,1.126
3486.T,2023-05-16,1.126
3486.T,2024-08-05,1.292
5301.T,2025-12-16,1.016
4288.T,2024-10-21,1.456
4374.T,2025-04-07,1.115
2997.T,2024-01-18,1.03
6240.T,2024-08-05,1.1
7078.T,2021-08-25,3.821
7241.T,2023-03-16,1.101
8715.T,2025-04-07,1.022
8715.T,2025-10-09,1.114
4061.T,2025-10-29,1.001
6508.T,2025-11-21,1.038
3494.T,2023-11-01,1.035
5332.T,2025-11-18,1.036
7367.T,2022-12-19,1.004
9130.T,2025-09-03,1.493
5351.T,2023-03-14,1.011
6521.T,2022-07-04,1.037
6521.T,2024-12-13,1.004
6521.T,2025-08-28,1.326
6315.T,2023-03-03,1.056
6315.T,2023-09-05,1.643
6315.T,2025-04-07,1.345
6055.T,2025-04-09,1.014
5857.T,2025-07-18,1.029
7061.T,2022-08-08,1.044
9556.T,2024-04-03,1.012
9556.T,2025-03-21,1.004
5535.T,2024-10-18,3.942
4443.T,2022-06-15,1.019
3927.T,2021-08-04,1.035
2983.T,2025-10-10,1.022
4180.T,2022-05-12,1.126
8237.T,2025-06-23,1.008
3104.T,2025-10-14,1.03
4377.T,2025-04-07,1.081
7901.T,2022-12-15,1.253
7901.T,2025-09-02,1.08
8894.T,2024-06-20,1.788
6387.T,2023-01-04,1.074
6387.T,2025-04-07,1.261
6387.T,2025-10-09,1.334
7608.T,2025-04-07,1.088
4570.T,2025-05-16,1.072
4570.T,2025-11-18,2.816
6143.T,2025-11-10,1.084
6480.T,2025-10-28,1.286
9348.T,2024-08-05,1.072
9348.T,2025-02-12,1.171
7184.T,2025-07-07,1.022
1811.T,2025-04-07,1.106
6332.T,2025-02-26,1.032
4579.T,2022-06-16,1.013
4579.T,2025-04-03,1.037
4579.T,2025-10-07,1.516
4395.T,2022-01-25,1.097
4395.T,2022-08-03,1.054
4395.T,2023-05-16,1.047
