ticker,name,t0,fwd_max_ret
9240.T,デリバリーコンサルティング,2025-06-30,1.089
1434.T,ＪＥＳＣＯホールディングス,2023-10-03,1.009
1434.T,ＪＥＳＣＯホールディングス,2025-04-07,1.003
1434.T,ＪＥＳＣＯホールディングス,2025-10-17,1.026
7018.T,内海造船,2024-09-05,1.082
7018.T,内海造船,2025-04-07,1.303
7018.T,内海造船,2025-10-09,1.289
4259.T,エクサウィザーズ,2023-02-17,1.087
4259.T,エクサウィザーズ,2024-08-05,1.364
4259.T,エクサウィザーズ,2025-04-03,1.041
4259.T,エクサウィザーズ,2025-11-14,1.032
7130.T,ヤマエグループホールディングス,2022-12-02,1.013
5243.T,ｎｏｔｅ,2024-07-24,1.108
5243.T,ｎｏｔｅ,2025-01-30,1.527
5243.T,ｎｏｔｅ,2025-08-05,1.333
5139.T,オープンワーク,2024-08-05,1.111
8708.T,アイザワ証券グループ,2023-12-11,1.019
3903.T,ｇｕｍｉ,2022-03-11,1.02
3903.T,ｇｕｍｉ,2024-08-05,1.244
3903.T,ｇｕｍｉ,2025-04-07,1.279
6855.T,日本電子材料,2023-08-28,1.145
6855.T,日本電子材料,2025-03-31,1.113
6855.T,日本電子材料,2025-10-02,1.639
5582.T,グリッド,2024-08-02,1.199
1975.T,朝日工業社,2024-08-05,1.209
2148.T,アイティメディア,2023-11-01,1.074
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,2025-10-09,1.192
5852.T,アーレスティ,2023-03-16,1.037
