ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
0.030181079502468844,-0.015384651744921984,-0.06816841610709468,-0.1610370880610379,0.8062106685741982,-0.1937893314258018,0.9980117996151565,0.9544115149610258,0.0,0.0,0.0,0.7645282756945287,0.02260044349464962,0.09863277998326034,1.0786744063388023,0.9999609570871268,0.0,-0.029864472405368492,0.0,0.0,0.2903756682667498,1.2497012663560607,3.0,-0.09694664995260605,-0.14907247688369563,-0.1757148374916475,1.0,0.02877823384551137,0.13741691292460967,0.1086386790790983,1,1662.T,3
0.053423598207488654,0.29569634215564267,0.32371607970782335,0.495912120696975,0.9773124374031537,-0.022687562596846345,1.0229431030504095,1.2300421115519482,1.0,1.0,1.0,0.8203241240932243,0.0211819712994269,0.283809437225244,0.9197103431670355,1.049333620401496,1.0,0.10696480245899687,1.0,0.0,0.23791590727658862,0.8196902587528365,2.0,0.27251909156802356,0.19386483546448852,0.4554125570313128,1.0,0.05119698813979978,0.1337799291107522,0.08258294097095242,1,1801.T,1
0.5580110497237569,0.6114285714285714,0.6496223064542983,0.5056762411278182,0.7966101694915254,-0.2033898305084746,1.4120710375216985,1.5701181181935668,1.0,1.0,1.0,10.994358180638075,0.09126984126984126,0.6359338061465721,1.6680391723202697,1.4823900473103206,1.0,0.054547470342585,0.0,0.0,1.3592905866949911,2.8785327339480187,3.0,0.4575290597397339,0.5438359788359788,0.2980122463744159,1.0,0.1920932467145644,-0.044959879049119134,-0.23705312576368354,1,157A.T,4
-0.15267473643108165,-0.3817663817663818,-0.23076923076923073,-0.08206429780033841,0.5695538057742782,-0.43044619422572183,0.8617813855220727,0.7906866585290314,0.0,0.0,0.0,1.3084442789311983,0.06477946017116525,0.7004608294930875,1.1891931079466271,0.7720386802052129,0.0,-0.14720624286997264,0.0,0.0,0.6670239704270697,0.8697836330780538,1.0,-0.41648351648351645,-0.4630464723922668,-0.39630008851531306,1.0,0.18571428571428572,-0.08588649489685996,-0.2716007806111457,1,135A.T,6
-0.2393111661630567,0.3031535502901397,0.3715203194929706,0.8761208166363854,0.7266025108570477,-0.27339748914295225,0.8373206079863114,1.1851270185630334,0.0,1.0,1.0,3.88667764094819,0.12272778246758821,0.585479857127352,1.342267362653875,0.8828273049163179,0.0,0.19072706805222062,0.0,0.0,1.1229815491272013,2.6501625396863084,2.0,0.30532767108928116,0.23356210743309802,0.6112863280009648,1.0,0.06619264840368944,-0.03152173913043477,-0.0977143875341242,1,1518.T,6
0.03007228823825514,0.019742263489100242,-0.1133679578174136,-0.06623317555897135,0.744409793910194,-0.255590206089806,1.0185492884414158,0.9337708684295832,1.0,0.0,0.0,1.0644792974363928,0.02380951423814364,0.1315644974078764,1.1404608087270727,0.9887689359589862,0.0,0.004130382872959304,0.0,0.0,0.3130172812285614,0.6762931288646749,1.0,-0.22085042124856247,0.0008386309181196427,-0.28321643618104453,1.0,0.10748246343114887,-0.09831216077936378,-0.20579462421051264,1,1518.T,2
-0.10037000449300637,0.016338830489367906,-0.24790931578176223,0.32272606495473655,0.6663259928805549,-0.33367400711944506,0.9057672563462733,0.8521427377396041,0.0,0.0,0.0,0.6952636648699609,0.0376520560505547,0.2564974419792715,0.8487318147227568,0.8921092410195353,0.0,0.025830144373895303,0.0,0.0,0.3295329012012143,0.5608769461138071,1.0,-0.1819285122523826,0.10887717214477066,0.41538883958247474,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,1518.T,3
0.052631662901923004,-0.10256393692840049,0.08527130933024285,0.2577816904065018,0.795454618510042,-0.20454538148995804,0.9988584936381993,1.0419380671358323,0.0,1.0,1.0,0.8950289132934491,0.035714280675998196,0.14999997474367355,1.1601591481097826,1.0303209186978837,1.0,-0.028179065028074546,0.0,0.0,0.37016082219522994,1.1254617022967892,2.0,0.09753356333943008,-0.045468850615490664,0.2290879617067063,0.0,-0.012262254009187235,-0.32768881511906467,-0.31542656110987743,1,1514.T,3
-0.03846150174018803,0.2931034125151202,0.24443815631314347,0.6186398794881101,0.8152174055173844,-0.18478259448261558,0.9052140176079241,1.2438874663190043,0.0,1.0,1.0,0.5478340776259375,0.04952381911667392,0.4400000213865137,0.7194544791311548,0.9497678201982148,0.0,0.1574164481621938,0.0,0.0,0.4429989098340182,0.8858724791866813,1.0,0.28490494305556535,0.30457540031089936,0.7259012778901941,0.0,-0.04046678674242188,-0.03904708627909326,0.0014197004633286214,1,1514.T,4
0.030030057652026043,-0.08069099972061011,0.675869537510227,0.9677341524487293,0.7697949679683247,-0.2302050320316753,1.0087049228062956,1.1537445487802656,1.0,1.0,0.0,0.45542926787789456,0.028321557765527076,0.19831934273942442,0.6116230149798076,0.9897327221714785,0.0,-0.05572161575344414,0.0,0.0,0.33543825955688955,0.6989120967793143,4.0,0.5719831359211305,-0.16142270183342589,0.8438506591427364,1.0,0.10388640158909657,0.02486089619174381,-0.07902550539735276,1,1514.T,1
0.37896822256393303,1.0262389629159472,1.0262389629159472,2.3957121536671506,1.0,0.0,1.3019857331390101,1.7899265550050023,1.0,1.0,1.0,2.555723004243221,0.05077081410819118,0.5093525243965316,0.9843972700935135,1.4321628571837877,1.0,0.23890734033922567,1.0,1.0,0.6968889719676712,1.3510897387703225,3.0,0.9369205771334164,1.0080571164590502,2.1932284006008294,1.0,0.08931838578253082,-0.0885496390280428,-0.17786802481057362,1,1514.T,2
0.07804870887116655,-0.08425415837697636,-0.17029520884683635,-0.35259655389947475,0.636643265689585,-0.36335673431041504,1.058158813574856,0.9115444973806215,1.0,0.0,0.0,1.0577054915959432,0.03285929747913404,0.13725498667358926,0.8133697317920673,1.048486554542556,1.0,-0.050768582117534655,0.0,0.0,0.2987892044313307,0.9268587864929643,2.0,-0.2658213798766331,-0.16436623895137037,-0.45194921367176677,1.0,0.09552617102979677,0.20969337289812073,0.11416720186832396,1,1514.T,2
0.07783541743323785,0.35251684882920076,0.44412330280743006,0.3580058808933173,0.9637649022617186,-0.036235097738281374,1.0352488010528185,1.3168273737702316,1.0,1.0,1.0,0.5802987357473329,0.027502128964662767,0.29846061432515986,1.0213696109801815,1.1238231943333263,1.0,0.133487582559064,1.0,0.0,0.3326993771602197,1.170578885516861,2.0,0.40805712345601464,0.32620108853636975,0.33629702265440176,1.0,0.03606617935141543,0.18261940401339616,0.14655322466198073,1,1893.T,2
-0.05547652916073964,0.00911854103343468,-0.013372956909361022,-0.3565891472868217,0.5007541478129713,-0.49924585218702866,0.9738355039305409,0.9357384441939121,0.0,0.0,0.0,0.9145914764028202,0.038403614457831324,0.16415662650602408,0.9166764044723252,0.9678171641791045,0.0,0.002835676908235163,0.0,0.0,0.35153720728070564,1.3051581018153466,1.0,-0.17842567655779717,-0.08680771743926852,-0.5560706380998364,1.0,0.16505271964843615,0.14797034308994705,-0.0170823765584891,1,186A.T,3
0.296981499513145,0.8551532033426184,1.0060240963855422,0.9791976225854384,0.992548435171386,-0.007451564828613977,1.24943719045475,1.659141157786566,1.0,1.0,1.0,1.6623526028185218,0.05995280995280996,0.38513513513513514,1.1049612362147951,1.262272089761571,1.0,0.14411484083615234,1.0,0.0,0.9680093102045034,1.2338023707640322,3.0,1.8840216279699153,1.7471367908137623,1.8390643812472693,0.0,-0.8779975315843731,0.06672577743733354,0.9447233090217066,1,186A.T,4
-0.12977742851240637,-0.1621512227898978,-0.07388818799145691,-0.13257722907254632,0.7728458567062096,-0.22715414329379036,0.926174256658978,0.89476436373498,0.0,0.0,0.0,0.9536216325997708,0.022062872436239955,0.2939190801408941,0.8337022794110237,0.8716723402609295,0.0,-0.04568739729151139,0.0,0.0,0.281917291820999,1.1197875427648751,1.0,-0.11917440323630302,-0.16438796464513916,-0.32784039184910674,1.0,0.045286215244846106,-0.1310051175859901,-0.1762913328308362,1,1663.T,3
-0.022486768519323963,0.14043202421352752,0.7066408868887515,0.5152587293037769,0.9710906090457578,-0.028909390954242165,0.9981630119831391,1.3702163824874196,0.0,1.0,1.0,0.3316008850923687,0.023197374993837654,0.3071718485511236,0.6277719551427058,1.0535169105800453,1.0,0.0810990908539646,1.0,0.0,0.2417664340178722,0.6119710059628921,2.0,0.6554438987489517,0.03860051752237337,0.4747591656381147,1.0,0.05119698813979978,0.1337799291107522,0.08258294097095242,1,1515.T,3
-0.057791590687309435,0.20448545297924348,0.24101249653611356,0.6577620012855168,0.9039603221470887,-0.09603967785291134,0.9546214562089846,1.1198085168681169,0.0,1.0,1.0,0.9336861769759028,0.039352214671381766,0.27053666773074414,0.996616770358996,0.9709460181166677,0.0,0.1131208814125304,1.0,0.0,0.42264527592544004,0.9907249034161003,2.0,0.24661017927021534,0.21486096617176276,0.5379495922024136,0.0,-0.005597682734101772,-0.08799999999999997,-0.0824023172658982,1,1605.T,2
0.04353092639576661,0.17414971975232563,0.29128702745325374,0.6915782733421352,0.9339827258534894,-0.0660172741465106,0.9963057548257854,1.2391484669812844,0.0,1.0,1.0,0.9946244370187419,0.031451752268035885,0.30127461040136144,0.9766602359831587,1.0423964762150362,1.0,0.09518985336548691,1.0,0.0,0.2988989028798564,1.2458592070707177,1.0,0.24148797292708668,0.10738836327560697,0.6463276294947784,1.0,0.049799054526167064,0.12934711004066157,0.07954805551449451,1,1723.T,2
-0.11176125828123107,0.05253727981432821,0.2545498597350311,0.19000416509765516,0.826603515524569,-0.173396484475431,0.876354395896092,1.123017973421088,0.0,1.0,1.0,1.398905318192958,0.03805086046517438,0.2714528893120886,0.9927874114684164,0.9024451238248515,0.0,0.09577497598982831,0.0,0.0,0.34516131409473766,1.2685277699403923,1.0,0.40447118427755757,0.2259997454970385,0.3536294631944634,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1384.T,3
-0.09992038216560506,-0.0665314803576168,-0.14437892411358622,-0.13593955625385734,0.6380009122510522,-0.36199908774894785,0.9143037380910017,0.9219117279014346,0.0,0.0,0.0,1.5486535286038365,0.037088519618373665,0.2706271293468045,1.1685304991800187,0.9673214398847176,0.0,0.05268904285024001,0.0,0.0,0.4776315839808474,1.0664095663620976,3.0,-0.2528141614899124,-0.16256811746617383,-0.27084138016509274,1.0,0.10843523737632621,0.16336630959396636,0.05493107221764015,1,141A.T,6
-0.10600706713780916,0.007968127490039834,-0.303030303030303,-0.5077821011673151,0.5049900199600799,-0.49500998003992014,0.9339929119905493,0.7583250906693043,0.0,0.0,0.0,0.22124571468963164,0.025409373235460192,0.24110671936758893,0.5274092640080628,0.8960827371254516,0.0,-0.03055898914984212,0.0,0.0,0.241096681501731,0.15203288220954184,2.0,-0.4497219748536405,-0.04773262311325022,-0.7014481636836851,1.0,0.14669167182333753,-0.05733426318394741,-0.20402593500728494,1,1711.T,3
0.06587615283267456,0.5893909626719056,0.8683602771362586,0.6310483870967742,0.7970443349753694,-0.20295566502463058,0.9645650515070583,1.547584887613582,0.0,1.0,1.0,0.39020232998782356,0.0938548472541056,0.6749072929542645,0.9243279821729417,1.202938202581336,1.0,0.3539762432051541,0.0,0.0,0.8380707840553806,1.0747357576061403,0.0,0.7605587454723233,0.5151308131412689,0.4867193738803277,1.0,0.10780153166393536,0.14671814671814665,0.03891661505421129,1,155A.T,4
-0.06078201089786528,-0.03030141505867323,0.3029652579683364,0.7266354985986814,0.9059157788179233,-0.09408422118207671,0.9549434482690878,1.118722308475772,0.0,1.0,1.0,0.9177878774242901,0.02122264962430467,0.10891067267046138,0.9355361554914418,0.9545325249594216,0.0,0.01995033281022285,1.0,0.0,0.2309477871317767,0.8432526336344064,0.0,-0.01918377314032016,-0.15791719550464245,0.5582684066868555,1.0,0.32214903110865656,0.2557572363184313,-0.06639179479022528,1,1871.T,2
-0.19224882782354558,0.0574308032277262,0.06909617014372715,-0.33246464726711455,0.6913458602052119,-0.30865413979478806,0.8801956090838877,0.9933795677812617,0.0,0.0,1.0,1.3803044621813338,0.051542207238399404,0.3410471951986755,1.2531767590269653,0.9001192652654312,0.0,0.08561265127034523,0.0,0.0,0.6105968085338319,1.3629588269622297,1.0,-0.2165786312434117,-0.05766780653625703,-0.5455100746982601,1.0,0.28567480138713885,0.09845852714053471,-0.18721627424660414,1,1407.T,6
-0.14015748031496067,-0.45431301064001495,-0.4313873753848736,-0.2918054153983245,0.4245875920650683,-0.5754124079349316,0.9077004920867137,0.6453978961164993,0.0,0.0,0.0,1.8097995545657015,0.07162480376766091,0.4311969463641827,1.1283039002813564,0.8719663574049275,0.0,-0.1797520167730855,0.0,0.0,0.6815669327830481,0.8871431580641921,1.0,-0.7045832516735333,-0.5764027323890212,-0.6800557691847635,1.0,0.2731958762886597,-0.05440629269552677,-0.3276021689841865,1,153A.T,6
0.030205867003994413,0.12558405075452916,0.42519636735474986,0.3797572931639599,0.98795177854958,-0.01204822145041995,1.0268133067546552,1.2445668918228896,1.0,1.0,1.0,1.0676845719892079,0.022777821447855177,0.1076803588021201,0.860855942229448,1.0407271458138279,1.0,0.04509227810757688,1.0,0.0,0.17409976439969693,0.9047501999209856,3.0,0.38378925433920963,0.061168421310591636,0.3484351786268667,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,1812.T,1
-0.22987695453096768,-0.15924789365930747,-0.22568560780728364,0.32840390876506675,0.7172728898570228,-0.28272711014297724,0.7864886278117501,0.8459109935353785,0.0,0.0,1.0,2.0540694365395558,0.053661086639644175,0.3582838694595625,1.462250245766661,0.8085945028796554,0.0,0.03920349958059077,0.0,0.0,0.7295533741776302,1.2121389163379284,1.0,-0.10734692264462631,0.029295493162122876,0.3313536905067652,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,1909.T,6
-0.02498753580712121,-0.0657546853267581,0.17939802219302314,0.5198031500224225,0.9048202505132409,-0.09517974948675911,0.9784532769967019,1.159082503286827,0.0,1.0,0.0,0.6708041493040163,0.03788008799670556,0.15415495261350368,0.9178809710701414,0.9775132026656642,0.0,-0.008686437601873598,1.0,0.0,0.3486353732047223,0.836318947806913,1.0,0.15781271314716872,-0.049853938784368945,0.556033362019939,0.0,0.02158530904585443,-0.030408642379725737,-0.051993951425580165,1,1909.T,2
0.18446601941747565,0.5335195530726258,0.9365079365079365,0.03487276154571162,0.9368600682593856,-0.06313993174061439,1.0849373542547727,1.4114652629143287,1.0,1.0,1.0,2.333978200349172,0.06550871714806142,0.4180327868852459,1.1086933432054344,1.1847471891926886,1.0,0.17998013801532942,1.0,0.0,0.6073941316614857,1.394677772061183,2.0,0.529273068957838,0.3907724894016551,-0.16138759071884934,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,194A.T,4
0.1419047984936208,0.22319399439345178,0.5141076907268995,1.0612351944342175,1.0,0.0,1.0952372428574408,1.3592760091809892,1.0,1.0,1.0,1.0736605470213563,0.021059204448530024,0.31609676572018225,0.42610740821217286,1.159776377802853,1.0,0.04109763748794437,1.0,1.0,0.17870257398191539,0.9119110526979137,4.0,0.4733343904724341,0.17966978004476641,1.0313042295513708,1.0,0.04077330025446546,0.20191726207534888,0.16114396182088342,1,1948.T,1
0.8006316618219671,1.008600205456315,1.1769608055179583,2.296153098045767,1.0,0.0,1.5923961588596003,2.150865814506023,1.0,1.0,1.0,5.759040604064108,0.04223057863475075,0.5341130448980971,1.3139685758892365,1.7754673257538924,1.0,0.13428391920397642,1.0,1.0,0.6529106486464369,2.1814719521618136,4.0,0.9535551896809666,0.8973521314963766,2.0073130978154015,1.0,0.2234056158369917,-0.11897973067508627,-0.34238534651207797,1,1948.T,3
-0.1561358256846197,-0.12918754298064639,-0.16279789967489777,-0.19466535335263624,0.6808718700136648,-0.3191281299863352,0.8578021127146547,0.8434205645650372,0.0,0.0,0.0,1.7110388033606914,0.03153113605448676,0.21436238414676478,1.2941997196834238,0.8659835021752192,0.0,0.023943651656982423,0.0,0.0,0.33055857547227796,1.104779574836164,0.0,-0.012876575132371282,0.0442749227020639,-0.03104005525582798,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1945.T,5
-0.02515489004693261,-0.005947899146527713,0.39488789892264453,0.4539674460209515,0.9151266981256202,-0.0848733018743798,0.9634092295314678,1.1338018112516604,0.0,1.0,1.0,0.8811157180550321,0.026231431906803625,0.09274486478016533,1.2764343717652504,0.9609579754276953,0.0,0.013594048281529547,1.0,0.0,0.2580694057329304,0.9768000967728135,0.0,0.07273886781398797,-0.13356367959249693,0.28560035410912565,1.0,0.32214903110865656,0.2557572363184313,-0.06639179479022528,1,1950.T,3
-0.06384814981621656,-0.06843210645309183,0.002572672057596259,0.20209687387460118,0.858061257297139,-0.141938742702861,0.9444144994489131,1.008515697967995,0.0,1.0,0.0,0.9651623526990172,0.034134304815763766,0.17739953530517938,1.341442283190935,0.9186618399244817,0.0,-0.011475460845500773,0.0,0.0,0.3459768930773903,1.358547300221602,0.0,-0.09560118232012726,-0.1243791420377206,-0.018006017645977535,1.0,0.09817385437772352,-0.07012987012987015,-0.16830372450759368,1,1952.T,3
-0.03361642539563248,-0.17729766318188467,-0.07620286125848796,-0.039230189190017195,0.7285147023996859,-0.27148529760031415,0.9238099876453565,0.8837437197087042,0.0,0.0,0.0,0.7584580319096224,0.03315646920135695,0.22804378523174548,0.954540191198344,0.9189956710531322,0.0,-0.049079849133675135,0.0,0.0,0.34843287309580867,0.9444083149416549,2.0,-0.010222057729108336,-0.08475932152648191,0.053432585437721,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,1952.T,3
-0.04934544100296645,-0.1127819693305887,-0.31595688568549385,-0.10740725136741491,0.5752744240132813,-0.4247255759867187,0.9690001799530582,0.7640149720884848,0.0,0.0,0.0,0.32043664501865415,0.02852604627374681,0.19385594214232688,0.9717203287195849,0.9455696223730362,0.0,-0.06452398896453426,0.0,0.0,0.24280856239047083,0.6490576900773064,2.0,-0.43016817776853256,-0.1272968334244955,-0.26790454966860255,1.0,0.1142112920830387,-0.06844929842415148,-0.1826605905071902,1,1966.T,3
-0.04470595038635139,-0.1002771372622191,0.11777823556066602,0.5772714571555615,0.7725974577371556,-0.2274025422628444,0.9426076314139554,0.9930030275983744,0.0,0.0,0.0,0.7695698542481336,0.03404294485340584,0.181034605836569,0.7020771879073712,0.9290616865048017,0.0,-0.019222781105878717,0.0,0.0,0.3144371985607716,0.7729479093710245,2.0,0.054257589481721435,-0.07595534660388681,0.3857406679655433,1.0,0.06352064607894459,-0.11679620039307037,-0.18031684647201496,1,1965.T,3
-0.15969674449233584,0.021860218097267126,0.9060278159625141,0.413245872440239,0.7905811980463651,-0.20941880195363494,0.9199322545150805,1.2266893723653747,0.0,1.0,1.0,0.8779132954957131,0.031063474109845442,0.35065208443469226,0.5173387550441224,0.9309217233925885,0.0,0.057528749861956774,0.0,0.0,0.2533752456168976,0.9247071657261426,1.0,0.8662633991516453,0.024156631348940194,0.4202816233237521,0.0,0.03976441681086884,-0.013354024097250838,-0.05311844090811968,1,1965.T,3
-0.12920827944079216,0.05629146937535001,-0.08683196104615165,0.0056324684360973265,0.6580826731058871,-0.3419173268941129,0.8889756721096016,0.8506128916780992,0.0,0.0,0.0,0.7965506147014019,0.03396029601100569,0.20689652209232448,0.8654109337511413,0.8990305953575575,0.0,0.06531094446972618,0.0,0.0,0.26066862328454943,0.8223930015023375,1.0,-0.09018014833859778,0.046738877112276755,-0.12011633060262272,0.0,0.0033481872924461253,-0.05693013998514462,-0.06027832727759075,1,1963.T,3
-0.0594924370204456,0.12799177226752545,0.26264641844569225,0.6050170433460169,0.9215965161748705,-0.07840348382512952,0.9508127149765843,1.1792888329698297,0.0,1.0,1.0,0.9794514621906905,0.028148445880193086,0.1814516754350936,1.1638691522538351,0.9690984536820663,0.0,0.07818295449009738,1.0,0.0,0.2809976238970678,1.0240073901550335,1.0,0.14106827046004478,0.10602807758462363,0.41705181523832824,1.0,0.12157814798564748,-0.10791118940402622,-0.2294893373896737,1,1969.T,3
-0.21897811738926987,-0.30338538246440183,-0.29114787783381324,-0.09148860337244669,0.6092775485867596,-0.39072245141324036,0.8063787099494327,0.746948815251481,0.0,0.0,0.0,1.400183013768594,0.04012016626937502,0.44205594519592095,1.3688815224382749,0.7911626765395755,0.0,-0.060244301903766395,0.0,0.0,0.5058350827018694,0.879851122225091,1.0,-0.1728091926711559,-0.11484199564297148,-0.08853882163074822,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,1975.T,6
-0.4175084175084175,-0.6512096774193548,-0.7370820668693009,-0.7573632538569425,0.21097560975609755,-0.7890243902439025,0.6970185334407736,0.3205870634780917,0.0,0.0,0.0,2.775472905053459,0.09207266721717589,1.907514450867052,1.2788525108887614,0.5024979667712327,0.0,-0.2801104048176648,0.0,0.0,0.7755916463677304,1.5173280816444308,1.0,-0.9288982837225498,-0.7483579068145287,-0.9921637281411463,1.0,0.1918162168532489,-0.0658578856152513,-0.2576741024685002,1,198A.T,6
-0.032028706892325065,0.05432929980793122,0.23071205911961856,0.3611042814158627,0.9512837567399675,-0.04871624326003254,0.9709258672707335,1.1385795259775648,0.0,1.0,1.0,0.9275611368142763,0.022974568063592313,0.07351504917700644,1.1208298921475017,0.9819267231517439,0.0,0.029154325790587965,1.0,0.0,0.19831713635566336,1.026334091499402,0.0,0.10027458339697115,0.021765130293028623,0.15479276949303822,1.0,0.1304374757226474,-0.10431034482758617,-0.23474782055023358,1,1980.T,3
-0.12572977263299545,-0.20359086966676931,0.0015642272052176498,0.32968741927407264,0.7883848912503804,-0.21161510874961964,0.8515702235147642,0.9414421641117608,0.0,0.0,0.0,0.8561518233101912,0.051306131362772435,0.2684159870364811,1.225599051854765,0.8444969576141443,0.0,-0.01117481273992893,0.0,0.0,0.4717931000706329,0.8346263733699582,1.0,0.15148555174774414,-0.030128403984059027,0.4933127173708809,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1980.T,5
