ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors,setup_type,rev_score,mom_score
-0.14015748031496067,-0.45431301064001495,-0.4313873753848736,-0.2918054153983245,0.4245875920650683,-0.5754124079349316,0.9077004920867137,0.6453978961164993,0.0,0.0,0.0,1.8097995545657015,0.07162480376766091,0.4311969463641827,1.1283039002813564,0.8719663574049275,0.0,-0.1797520167730855,0.0,0.0,0.6815669327830481,0.8871431580641921,1.0,-0.7045832516735333,-0.5764027323890212,-0.6800557691847635,1.0,0.2731958762886597,-0.05440629269552677,-0.3276021689841865,1,153A.T,7,reversal,8.1,3.8
0.5580110497237569,0.6114285714285714,0.6496223064542983,0.5056762411278182,0.7966101694915254,-0.2033898305084746,1.4120710375216985,1.5701181181935668,1.0,1.0,1.0,10.994358180638075,0.09126984126984126,0.6359338061465721,1.6680391723202697,1.4823900473103206,1.0,0.054547470342585,0.0,0.0,1.3592905866949911,2.8785327339480187,3.0,0.4575290597397339,0.5438359788359788,0.2980122463744159,1.0,0.1920932467145644,-0.044959879049119134,-0.23705312576368354,1,157A.T,7,momentum,5.3,8.3
-0.2393111359975043,0.3031537095022223,0.37152035824876384,0.8761204062247807,0.7266022949700968,-0.27339770502990324,0.8373205549654826,1.1851269356340486,0.0,1.0,1.0,3.88667764094819,0.1227278452763931,0.5854801298361106,1.3422679404133437,0.8828272460682828,0.0,0.19072705876273788,0.0,0.0,1.122982348782308,2.650162545586817,2.0,0.3053276520307726,0.23356214242554385,0.6112857706946915,1.0,0.06619270621799123,-0.03152173913043477,-0.097714445348426,1,1518.T,7,reversal,8.1,7.5
0.030072290161287762,0.01974213562790328,-0.1133679152552467,-0.06623323352731081,0.7444097476971582,-0.2555902523028418,1.018549227785954,0.9337708264291593,1.0,0.0,0.0,1.0644792974363928,0.02380951977241885,0.1315645055754143,1.1404610577086056,0.9887688879286751,0.0,0.004130392831526608,0.0,0.0,0.31301778493988947,0.6762931427434273,1.0,-0.22085025469865105,0.0008385030569226792,-0.283216494149384,1.0,0.10748233944340435,-0.09831216077936378,-0.20579450022276813,1,1518.T,3,reversal,3.1,1.6
-0.10037000449300637,0.016338830489367906,-0.24790936480081083,0.32272606495473655,0.6663259159271319,-0.33367408407286814,0.9057672506584289,0.8521427371103166,0.0,0.0,0.0,0.6952636648699609,0.03765205606974509,0.2564974419792715,0.848731794059956,0.8921092410195353,0.0,0.025830157390970943,0.0,0.0,0.3295329922910275,0.5608769534810273,1.0,-0.1819285612714312,0.10887717214477066,0.41538883958247474,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,1518.T,4,reversal,4.3,0.0
0.05263152997387821,-0.10256405025809134,0.08527117228041048,0.257781431682093,0.7954545180587342,-0.20454548194126576,0.9988583977391541,1.041937934187235,0.0,1.0,1.0,0.8950289132934491,0.03571428446036883,0.1499999936859176,1.160159130146036,1.0303208060145128,1.0,-0.02817909252512385,0.0,0.0,0.3701606905285759,1.1254616681741838,2.0,0.09753336464606899,-0.04546902279074683,0.22908763878275495,0.0,-0.012262192365658509,-0.32768881511906467,-0.31542662275340616,1,1514.T,4,momentum,3.3,4.3
-0.03846149891547168,0.2931035112828837,0.2444382513638348,0.6186400031204811,0.8152174677840207,-0.1847825322159793,0.9052140842450558,1.2438875743274398,0.0,1.0,1.0,0.5478340776259375,0.04952381343216718,0.439999987779136,0.7194541350155127,0.9497678927418665,0.0,0.15741645982384278,0.0,0.0,0.44299872170532817,0.8858724834589513,1.0,0.28490509933607466,0.3045755621586995,0.7259014584900795,0.0,-0.04046684797223987,-0.03904708627909326,0.001419761693146615,1,1514.T,5,momentum,4.3,6.0
0.030030057652026043,-0.08069099972061011,0.675869537510227,0.9677343424300464,0.7697949679683247,-0.2302050320316753,1.0087049228062956,1.153744545514633,1.0,1.0,0.0,0.45542926787789456,0.028321557765527076,0.19831924460802294,0.6116232158331236,0.9897327164038787,0.0,-0.05572161371479145,0.0,0.0,0.33543825955688955,0.6989120941804287,4.0,0.5719831359211305,-0.16142270183342589,0.8438507790725669,1.0,0.10388640158909657,0.02486089619174381,-0.07902550539735276,1,1514.T,3,momentum,1.5,3.3
0.37896822256393303,1.0262389629159472,1.0262389629159472,2.3957121536671506,1.0,0.0,1.3019857331390101,1.7899265534533737,1.0,1.0,1.0,2.555723004243221,0.05077081410819118,0.5093525243965316,0.9843972700935135,1.4321628571837877,1.0,0.23890734033922567,1.0,1.0,0.6968889719676712,1.3510897387703225,3.0,0.9369205771334164,1.0080571164590502,2.1932284006008294,1.0,0.08931838578253082,-0.0885496390280428,-0.17786802481057362,1,1514.T,7,momentum,3.0,9.0
0.07804870887116655,-0.08425415837697636,-0.17029520884683635,-0.35259655389947475,0.636643265689585,-0.36335673431041504,1.058158813574856,0.9115444973806215,1.0,0.0,0.0,1.0577054915959432,0.03285929747913404,0.13725498667358926,0.8133697317920673,1.048486554542556,1.0,-0.050768582117534655,0.0,0.0,0.2987892044313307,0.9268587864929643,2.0,-0.2658213798766331,-0.16436623895137037,-0.45194921367176677,1.0,0.09552617102979677,0.20969337289812073,0.11416720186832396,1,1514.T,3,reversal,2.6,1.1
0.030181079502468844,-0.015384651744921984,-0.06816841610709468,-0.1610370014196798,0.8062106685741982,-0.1937893314258018,0.9980117996151565,0.9544115188854783,0.0,0.0,0.0,0.7645282756945287,0.02260044349464962,0.09863277998326034,1.0786744063388023,0.9999609570871268,0.0,-0.029864470088413864,0.0,0.0,0.2903756682667498,1.2497012663560607,3.0,-0.09694664995260605,-0.14907247688369563,-0.17571475085028943,1.0,0.02877823384551137,0.13741691292460967,0.1086386790790983,1,1662.T,3,reversal,2.1,1.9
-0.057791590687309435,0.2044853354350049,0.24101249653611356,0.6577620012855168,0.9039603221470887,-0.09603967785291134,0.9546214621157626,1.119808514836154,0.0,1.0,1.0,0.9336861769759028,0.0393522320139344,0.27053682977299504,0.9966161571613419,0.9709460211719295,0.0,0.11312089155591054,1.0,0.0,0.4226455079960986,0.9907249000785417,2.0,0.24661011812476297,0.21486078777585893,0.5379495233455382,0.0,-0.005597621588649404,-0.08799999999999997,-0.08240237841135056,1,1605.T,4,momentum,2.0,5.2
-0.12977746793493994,-0.16215117152890823,-0.07388823627935359,-0.1325772680710714,0.7728460501632292,-0.22715394983677084,0.9261742944305048,0.8947644243560303,0.0,0.0,0.0,0.9536216325997708,0.022062858271698613,0.29391875625008984,0.8337024017272083,0.8716723889426399,0.0,-0.04568736694643394,0.0,0.0,0.28191756067955115,1.1197875664635961,1.0,-0.1191744515241997,-0.1643879133841496,-0.3278404308476318,1.0,0.045286215244846106,-0.1310051175859901,-0.1762913328308362,1,1663.T,3,reversal,3.5,0.0
-0.10600706713780916,0.007968127490039834,-0.303030303030303,-0.5077821011673151,0.5049900199600799,-0.49500998003992014,0.9339929119905493,0.7583250906693043,0.0,0.0,0.0,0.22124571468963164,0.025409373235460192,0.24110671936758893,0.5274092640080628,0.8960827371254516,0.0,-0.03055898914984212,0.0,0.0,0.241096681501731,0.15203288220954184,2.0,-0.44972222957541175,-0.04773273235546971,-0.7014483609223554,1.0,0.14669192654510876,-0.05733426318394741,-0.20402618972905617,1,1711.T,4,reversal,4.3,0.0
0.04353092639576661,0.17414971975232563,0.29128702745325374,0.6915784388869795,0.9339827258534894,-0.0660172741465106,0.9963057548257854,1.2391484665371155,0.0,1.0,1.0,0.9946244370187419,0.031451752268035885,0.30127461040136144,0.9766602359831587,1.0423964762150362,1.0,0.09518985336548691,1.0,0.0,0.2988989028798564,1.2458592070707177,1.0,0.24148797292708668,0.10738836327560697,0.6463278840436639,1.0,0.049799054526167064,0.12934711004066157,0.07954805551449451,1,1723.T,6,momentum,1.3,6.3
0.08285894345334022,0.12041893031267059,0.2709681242858115,0.9396357476465065,0.983908047137831,-0.016091952862169023,1.0410332721179485,1.2589059745635467,1.0,1.0,1.0,2.3085391937702746,0.03160464351763678,0.129672887689106,1.0022766137515928,1.0577760961801908,1.0,0.0443622818745113,1.0,0.0,0.24150056014225582,1.1708145253170825,2.0,0.2295610112702713,0.056003300868733064,0.9083136331094133,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,1803.T,8,momentum,2.1,8.1
0.053423598207488654,0.29569634215564267,0.32371607970782335,0.495912120696975,0.9773124374031537,-0.022687562596846345,1.0229431030504095,1.230042110651736,1.0,1.0,1.0,0.8203241240932243,0.0211819712994269,0.283809437225244,0.9197103431670355,1.049333620401496,1.0,0.10696479786873492,1.0,0.0,0.23791590727658862,0.8196902587528365,2.0,0.27251909156802356,0.19386483546448852,0.4554125570313128,1.0,0.05119698813979978,0.1337799291107522,0.08258294097095242,1,1801.T,6,momentum,0.3,6.3
-0.27772799569381246,-0.1298387412212021,-0.05898274384988067,-0.2410160759538793,0.7000128468137895,-0.2999871531862105,0.7914819976121683,0.8579142609807497,0.0,0.0,1.0,2.387005148233623,0.04437095876011737,0.3845199509852208,1.1849310227219243,0.8027731360070439,0.0,0.04032477254432898,0.0,0.0,0.46504925081764736,1.5623297973129562,0.0,0.09093858069264582,0.043623724461508195,-0.0773908482319634,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1811.T,7,reversal,8.1,5.0
0.030205864977595143,0.12558420655399072,0.4251964601625362,0.3797572590432161,0.9879518428843059,-0.01204815711569407,1.0268133708736868,1.2445669693378898,1.0,1.0,1.0,1.0676845719892079,0.02277781980820276,0.10768035179005123,0.8608561950959104,1.0407272206384048,1.0,0.045092278426953625,1.0,0.0,0.17409977390436485,0.9047502092248829,3.0,0.383789347146996,0.06116857711005319,0.3484351445061229,1.0,0.04140711301554023,0.15779283639883834,0.11638572338329811,1,1812.T,6,momentum,0.3,6.3
0.03185596663977952,-0.02102493538078487,0.13192532267904578,0.479369422297941,0.9068797578113195,-0.09312024218868054,1.0153183685862222,1.0912983730060883,1.0,1.0,1.0,0.6071378077598918,0.020901248563090467,0.13959731068481254,0.5963026803203216,1.031541643476958,1.0,-0.0038619578148277878,1.0,0.0,0.19797667353368464,0.6885290087602068,1.0,0.08458439817697272,-0.08884465528789731,0.42371331985460525,1.0,0.047340924502073056,0.18893463897711937,0.14159371447504632,1,1827.T,5,momentum,0.3,5.3
0.5845587922446107,0.5962963327658879,0.9770643021234704,0.7425523525582303,0.984018279513685,-0.015981720486314965,1.3282791321535055,1.7413790173928607,1.0,1.0,1.0,3.938988557368434,0.05253563929116968,0.48723899620868094,1.1632863024502385,1.475926349973363,1.0,0.09575985136760701,1.0,0.0,0.6033339623991253,2.2024127416678163,3.0,0.9571863265397895,0.5632691251481319,0.7521363490468912,1.0,0.019877975583680874,0.18462773881949945,0.16474976323581858,1,1844.T,9,momentum,4.1,10.1
-0.05547652916073964,0.00911854103343468,-0.013372956909361022,-0.3565891472868217,0.5007541478129713,-0.49924585218702866,0.9738355039305409,0.9357384441939121,0.0,0.0,0.0,0.9145914764028202,0.038403614457831324,0.16415662650602408,0.9166764044723252,0.9678171641791045,0.0,0.002835676908235163,0.0,0.0,0.35153720728070564,1.3051581018153466,1.0,-0.17842567655779717,-0.08680771743926852,-0.5560706380998364,1.0,0.16505271964843615,0.14797034308994705,-0.0170823765584891,1,186A.T,4,reversal,4.3,0.0
0.296981499513145,0.8551532033426184,1.0060240963855422,0.9791976225854384,0.992548435171386,-0.007451564828613977,1.24943719045475,1.659141157786566,1.0,1.0,1.0,1.6623526028185218,0.05995280995280996,0.38513513513513514,1.1049612362147951,1.262272089761571,1.0,0.14411484083615234,1.0,0.0,0.9680093102045034,1.2338023707640322,3.0,1.8840216279699153,1.7471367908137623,1.8390643812472693,0.0,-0.8779975315843731,0.06672577743733354,0.9447233090217066,1,186A.T,9,momentum,4.1,10.1
-0.06078201089786528,-0.03030141505867323,0.3029652579683364,0.726635607126187,0.9059157788179233,-0.09408422118207671,0.9549434482690878,1.1187223102981692,0.0,1.0,1.0,0.9177878774242901,0.02122264962430467,0.10891067267046138,0.9355361554914418,0.9545325249594216,0.0,0.01995033281022285,1.0,0.0,0.2309477871317767,0.8432526336344064,0.0,-0.01918377314032016,-0.15791719550464245,0.5582685152143612,1.0,0.32214903110865656,0.2557572363184313,-0.06639179479022528,1,1871.T,3,momentum,2.0,4.2
-0.15127937974594585,-0.024255132123865764,0.1681590943820277,-0.0700694172918338,0.824728520187213,-0.175271479812787,0.8569452287909467,1.055021056371107,0.0,1.0,1.0,1.031198949357763,0.035979633364773306,0.23307802217326376,0.8125243574031981,0.8857873508924207,0.0,0.07348092006346407,0.0,0.0,0.35508525782983086,1.1635068894673684,0.0,0.3180804189245542,0.14920733355884452,0.0935558104300821,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1885.T,3,momentum,2.0,3.7
-0.04130527641808479,0.29415058961481444,0.9347727092885585,1.2601223359175844,0.9518529601279024,-0.04814703987209756,0.9940588258319472,1.3833378982735691,0.0,1.0,1.0,0.7989958927141338,0.02375839083558902,0.23195286911203736,1.0807050909564224,1.0114363738112475,1.0,0.1265668104039992,1.0,0.0,0.23342552120845672,0.8691228594515846,3.0,0.52753784173846,0.15140352594384376,1.0638619836530234,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,1885.T,6,momentum,3.1,6.3
0.07783541743323785,0.35251684882920076,0.44412330280743006,0.35800601413580946,0.9637649022617186,-0.036235097738281374,1.0352488134421782,1.316827371264543,1.0,1.0,1.0,0.5802987357473329,0.027502149310890827,0.2984605420749017,1.021369757138536,1.1238232016333685,1.0,0.13348756893699631,1.0,0.0,0.3326993202880883,1.1705788765820047,2.0,0.40805712345601464,0.32620108853636975,0.3362971558968939,1.0,0.03606617935141543,0.18261940401339616,0.14655322466198073,1,1893.T,7,momentum,1.1,7.1
-0.22987679847060905,-0.15924771648844527,-0.22568545052604094,0.3284040608405241,0.7172729719703033,-0.28272702802969674,0.7864887178488368,0.8459110928326622,0.0,0.0,1.0,2.0540694365395558,0.05366106006479319,0.35828371396347,1.4622503352807656,0.8085945969444147,0.0,0.03920350165537556,0.0,0.0,0.7295533640513007,1.2121389371677072,1.0,-0.10734676536338361,0.02929567033298508,0.33135384258222256,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,1909.T,7,reversal,8.1,5.0
-0.024987594836836657,-0.06575457693349662,0.17939810856467053,0.5198028631723424,0.904820352186103,-0.09517964781389698,0.9784532769967019,1.159082503286827,0.0,1.0,0.0,0.6708041493040163,0.03788009705817635,0.15415501470761003,0.9178808989903331,0.9775132026656642,0.0,-0.00868642925116847,1.0,0.0,0.3486352910291959,0.8363189465767282,1.0,0.1578127995188161,-0.04985383039110747,0.5560330751698589,0.0,0.02158530904585443,-0.030408642379725737,-0.051993951425580165,1,1909.T,3,momentum,2.0,4.0
0.18446601941747565,0.5335195530726258,0.9365079365079365,0.03487276154571162,0.9368600682593856,-0.06313993174061439,1.0849373542547727,1.4114652629143287,1.0,1.0,1.0,2.333978200349172,0.06550871714806142,0.4180327868852459,1.1086933432054344,1.1847471891926886,1.0,0.17998013801532942,1.0,0.0,0.6073941316614857,1.394677772061183,2.0,0.529273068957838,0.3907724894016551,-0.16138759071884934,1.0,0.4072348675500985,0.4165876487985041,0.00935278124840555,1,194A.T,9,momentum,4.1,10.1
-0.15613576847231003,-0.12918748394129698,-0.16279784291426347,-0.19466521080985688,0.680871916175421,-0.319128083824579,0.8578021748629238,0.8434206149952566,0.0,0.0,0.0,1.7110388033606914,0.03153110944136543,0.21436230181542035,1.2941983010805005,0.8659835558028163,0.0,0.02394364535732163,0.0,0.0,0.330558202620623,1.104779562510237,0.0,-0.012876518371736978,0.04427498174141331,-0.03103998308794098,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,1945.T,6,reversal,6.1,1.8
0.1419047984936208,0.22319407255859103,0.5141076907268995,1.0612351944342175,1.0,0.0,1.0952372428574408,1.3592760014590266,1.0,1.0,1.0,1.0736605470213563,0.021059204448530024,0.31609676572018225,0.4261074183561128,1.159776377802853,1.0,0.04109764011482042,1.0,1.0,0.17870257398191539,0.9119110511132336,4.0,0.4733343904724341,0.17966985820990566,1.0313042295513708,1.0,0.04077330025446546,0.20191726207534888,0.16114396182088342,1,1948.T,6,momentum,0.3,6.3
0.8006316618219671,1.008600205456315,1.1769608055179583,2.296153098045767,1.0,0.0,1.5923961588596003,2.150865815616216,1.0,1.0,1.0,5.759040604064108,0.04223057863475075,0.5341130448980971,1.3139685758892365,1.7754673257538924,1.0,0.13428391920397642,1.0,1.0,0.6529106486464369,2.1814719521618136,4.0,0.9535551896809666,0.8973521314963766,2.0073130978154015,1.0,0.2234056158369917,-0.11897973067508627,-0.34238534651207797,1,1948.T,8,momentum,3.8,9.8
-0.02515489004693261,-0.005947899146527713,0.39488789892264453,0.4539674460209515,0.9151266981256202,-0.0848733018743798,0.9634092295314678,1.1338018112516604,0.0,1.0,1.0,0.8811157180550321,0.026231431906803625,0.09274486478016533,1.2764343717652504,0.9609579754276953,0.0,0.013594048281529547,1.0,0.0,0.2580694057329304,0.9768000967728135,0.0,0.07273886781398797,-0.13356367959249693,0.28560035410912565,1.0,0.32214903110865656,0.2557572363184313,-0.06639179479022528,1,1950.T,4,momentum,2.8,5.0
-0.06384825862204435,-0.06843242968165841,0.0025727344542592068,0.20209687387460118,0.858061257297139,-0.141938742702861,0.9444144684431148,1.0085156856559685,0.0,1.0,0.0,0.9651623526990172,0.034134307209158346,0.17739953530517938,1.3414415913822366,0.9186618294466612,0.0,-0.011475469632326707,0.0,0.0,0.34597632933765565,1.3585473096721794,0.0,-0.09560111992346432,-0.12437946526628718,-0.018006017645977535,1.0,0.09817385437772352,-0.07012987012987015,-0.16830372450759368,1,1952.T,3,momentum,2.8,3.8
-0.033616573558581386,-0.17729760949155193,-0.07620286125848796,-0.03923033563659617,0.7285146181986969,-0.2714853818013031,0.9238099741057543,0.8837437128938596,0.0,0.0,0.0,0.7584580319096224,0.033156463772720406,0.22804370590664974,0.9545406077428438,0.9189956536346272,0.0,-0.049079841657156065,0.0,0.0,0.3484330073448607,0.9444083105791066,2.0,-0.010222057729108336,-0.08475926783614918,0.05343243899114203,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,1952.T,4,reversal,4.3,0.0
-0.04470587245050406,-0.10027706386004143,0.11777842868471478,0.5772714843536373,0.7725975207680491,-0.2274024792319509,0.9426077141137922,0.9930031098173184,0.0,0.0,0.0,0.7695698542481336,0.034042907082723006,0.18103450948411584,0.7020763729134353,0.9290617693424231,0.0,-0.019222791456140365,0.0,0.0,0.3144367160789409,0.7729479025486325,2.0,0.05425768396123698,-0.07595535622393623,0.3857406951636191,1.0,0.0635207447234778,-0.11679620039307037,-0.18031694511654817,1,1965.T,3,reversal,3.5,0.0
-0.15969675736743716,0.021860120055754217,0.9060276330902901,0.41324564103468053,0.7905811221947218,-0.20941887780527824,0.9199321597573467,1.226689250701429,0.0,1.0,1.0,0.8779132954957131,0.031063484248343848,0.3506521180777127,0.517338836062251,0.9309216274243598,0.0,0.057528755420565236,0.0,0.0,0.25337531260272134,0.9247071599515079,1.0,0.8662632162794213,0.024156533307427286,0.4202813064762043,0.0,0.03976441681086884,-0.013354024097250838,-0.05311844090811968,1,1965.T,3,momentum,3.5,3.7
-0.12920839609883505,0.05629139373408987,-0.086832026438312,0.005632468841711535,0.658082501930729,-0.34191749806927096,0.8889756084498618,0.8506128292111359,0.0,0.0,0.0,0.7965506147014019,0.03396029306460848,0.20689646529800915,0.8654113617743875,0.8990305309777825,0.0,0.06531095177610569,0.0,0.0,0.2606687878369072,0.822393000978181,1.0,-0.09018015218885389,0.046738863393477326,-0.12011618341505503,0.0,0.003348125750541886,-0.05693013998514462,-0.06027826573568651,1,1963.T,4,reversal,4.3,0.0
-0.04934544100296645,-0.11278202614117516,-0.3159569532261828,-0.10740713636542842,0.5752744240132813,-0.4247255759867187,0.9690001745317227,0.7640149687182335,0.0,0.0,0.0,0.32043664501865415,0.028526034200661615,0.19385601431430058,0.9717190125392514,0.9455696172107082,0.0,-0.06452398624615419,0.0,0.0,0.2428082311190253,0.6490576858413538,2.0,-0.4301682453092215,-0.12729689023508195,-0.26790436329999723,1.0,0.1142112920830387,-0.06844929842415148,-0.1826605905071902,1,1966.T,4,reversal,4.3,0.0
-0.059492522755345334,0.12799177226752545,0.26264657296994587,0.6050169185035428,0.921596598496657,-0.07840340150334302,0.9508127114716245,1.1792888309479062,0.0,1.0,1.0,0.9794514621906905,0.028148446181860107,0.18145148158630342,1.1638700432291087,0.9690984463999286,0.0,0.07818296477574882,1.0,0.0,0.2809978692727206,1.024007385669654,1.0,0.1410683090963638,0.10602797198942993,0.4170516405582658,1.0,0.12157826387358206,-0.10791118940402622,-0.22948945327760828,1,1969.T,5,momentum,2.8,6.0
-0.21897813910282904,-0.30338553251675227,-0.2911479040359293,-0.09148871871709074,0.609277565492852,-0.39072243450714805,0.8063786240826246,0.7469487172312481,0.0,0.0,0.0,1.400183013768594,0.040120183200503194,0.44205625523948283,1.368882392373865,0.791162582451062,0.0,-0.06024431477782577,0.0,0.0,0.5058354247964031,0.879851104436128,1.0,-0.17280921887327194,-0.11484214569532192,-0.08853893697539228,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,1975.T,7,reversal,8.1,3.8
-0.4175084175084175,-0.6512096774193548,-0.7370820668693009,-0.7573632538569425,0.21097560975609755,-0.7890243902439025,0.6970185334407736,0.3205870634780917,0.0,0.0,0.0,2.775472905053459,0.09207266721717589,1.907514450867052,1.2788525108887614,0.5024979667712327,0.0,-0.2801104048176648,0.0,0.0,0.7755916463677304,1.5173280816444308,1.0,-0.9288982837225498,-0.7483579068145287,-0.9921637281411463,1.0,0.1918162168532489,-0.0658578856152513,-0.2576741024685002,1,198A.T,7,reversal,8.1,3.8
